name,longitude,latitude
Cascais,-9.421756,38.697277
Funchal,-16.92547,32.66568
Lisboa,-9.142685,38.736946
Barcelona,2.154007,41.390205
Valencia,-0.375,39.466667
Torremolinos,-4.500273,36.621787
Pontevedra,-8.64435,42.431
